Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_search_params,Measure-search_params63,passed,0.00025779998395591974,0.00013580010272562504,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_search_params,MeasureReport-search_params64,passed,0.00023149990011006594,0.00012750003952533007,0.00013649999164044857
2.1        - Cap. Statement (Summary),test_search_params,Media-search_params65,failed,0.00022990000434219837,0.00014329992700368166,0.00018170010298490524
2.1        - Cap. Statement (Summary),test_search_params,Medication-search_params66,failed,0.00024860003031790257,0.0001452999422326684,0.00021590001415461302
2.1        - Cap. Statement (Summary),test_search_params,MedicationAdministration-search_params67,failed,0.0002821000525727868,0.00014329992700368166,0.00019669998437166214
2.1        - Cap. Statement (Summary),test_search_params,MedicationDispense-search_params68,failed,0.0002788000274449587,0.00015569990500807762,0.00018590001855045557
2.1        - Cap. Statement (Summary),test_search_params,MedicationRequest-search_params69,failed,0.0002579999854788184,0.00014770007692277431,0.00018039997667074203
2.1        - Cap. Statement (Summary),test_search_params,MedicationStatement-search_params70,passed,0.00025459995958954096,0.00013569998554885387,0.00014000001829117537
2.1        - Cap. Statement (Summary),test_search_params,MessageDefinition-search_params71,passed,0.00023490004241466522,0.0001327999634668231,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_search_params,MessageHeader-search_params72,failed,0.00023600005079060793,0.00014169991482049227,0.00019489997066557407
2.1        - Cap. Statement (Summary),test_search_params,NamingSystem-search_params73,failed,0.00025850010570138693,0.00014839996583759785,0.00021349999587982893
2.1        - Cap. Statement (Summary),test_search_params,NutritionOrder-search_params74,passed,0.00035260000731796026,0.00017009989824146032,0.0001422999193891883
2.1        - Cap. Statement (Summary),test_search_params,Observation-search_params75,failed,0.0002570000942796469,0.0001455000601708889,0.00017300003673881292
2.1        - Cap. Statement (Summary),test_search_params,OperationDefinition-search_params76,failed,0.00026999996043741703,0.00014519994147121906,0.0002283001085743308
2.1        - Cap. Statement (Summary),test_search_params,OperationOutcome-search_params77,passed,0.00026780006010085344,0.00013070006389170885,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_search_params,Organization-search_params78,passed,0.00023480004165321589,0.00013040006160736084,0.00013379997108131647
2.1        - Cap. Statement (Summary),test_search_params,Parameters-search_params79,passed,0.00024009996559470892,0.00012209999840706587,0.0001346999779343605
2.1        - Cap. Statement (Summary),test_search_params,Patient-search_params80,failed,0.00023339991457760334,0.00028190005104988813,0.00019799999427050352
2.1        - Cap. Statement (Summary),test_search_params,PaymentNotice-search_params81,failed,0.0002804000396281481,0.00014389993157237768,0.0001973999897018075
2.1        - Cap. Statement (Summary),test_search_params,PaymentReconciliation-search_params82,failed,0.0002554000820964575,0.00014389993157237768,0.00020080001559108496
2.1        - Cap. Statement (Summary),test_search_params,Person-search_params83,passed,0.00026359991170465946,0.00014709995593875647,0.00014279992319643497
2.1        - Cap. Statement (Summary),test_search_params,PlanDefinition-search_params84,passed,0.00023740006145089865,0.00015380000695586205,0.00014430005103349686
2.1        - Cap. Statement (Summary),test_search_params,Practitioner-search_params85,passed,0.00023539992980659008,0.00013399997260421515,0.00013929989654570818
2.1        - Cap. Statement (Summary),test_search_params,PractitionerRole-search_params86,passed,0.00023570004850625992,0.00013559998478740454,0.0001406000228598714
2.1        - Cap. Statement (Summary),test_search_params,Procedure-search_params87,failed,0.00023790006525814533,0.00014089990872889757,0.00018590001855045557
2.1        - Cap. Statement (Summary),test_search_params,ProcedureRequest-search_params88,failed,0.0002546999603509903,0.00014020001981407404,0.0001829999964684248
2.1        - Cap. Statement (Summary),test_search_params,ProcessRequest-search_params89,failed,0.0002533999504521489,0.00013960001524537802,0.00020830007269978523
2.1        - Cap. Statement (Summary),test_search_params,ProcessResponse-search_params90,failed,0.0002610000083222985,0.00013939989730715752,0.0002077000681310892
2.1        - Cap. Statement (Summary),test_search_params,Provenance-search_params91,failed,0.0002595999976620078,0.00016320007853209972,0.0001829999964684248
2.1        - Cap. Statement (Summary),test_search_params,Questionnaire-search_params92,passed,0.00025210005696862936,0.00013590010348707438,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_search_params,QuestionnaireResponse-search_params93,failed,0.00023319991305470467,0.0001433000434190035,0.00017929996829479933
2.1        - Cap. Statement (Summary),test_search_params,ReferralRequest-search_params94,failed,0.0002525000600144267,0.0001444999361410737,0.0001993000041693449
2.1        - Cap. Statement (Summary),test_search_params,RelatedPerson-search_params95,passed,0.00027630000840872526,0.00014000001829117537,0.0001404000213369727
2.1        - Cap. Statement (Summary),test_search_params,RequestGroup-search_params96,failed,0.0002533000661060214,0.00014620006550103426,0.00016900000628083944
2.1        - Cap. Statement (Summary),test_search_params,ResearchStudy-search_params97,failed,0.0003388000186532736,0.00015109998639672995,0.00018800003454089165
2.1        - Cap. Statement (Summary),test_search_params,ResearchSubject-search_params98,passed,0.0002565999748185277,0.00013539998326450586,0.00013950001448392868
2.1        - Cap. Statement (Summary),test_search_params,RiskAssessment-search_params99,passed,0.0002343999221920967,0.00013179995585232973,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_search_params,Schedule-search_params100,failed,0.00023610005155205727,0.00013679999392479658,0.00017410004511475563
2.1        - Cap. Statement (Summary),test_search_params,SearchParameter-search_params101,failed,0.00033489998895674944,0.0001577999209985137,0.00021039997227489948
2.1        - Cap. Statement (Summary),test_search_params,Sequence-search_params102,failed,0.0002703999634832144,0.00014739995822310448,0.00022599997464567423
2.1        - Cap. Statement (Summary),test_search_params,ServiceDefinition-search_params103,failed,0.000265000038780272,0.00014439993537962437,0.0002305000089108944
2.1        - Cap. Statement (Summary),test_search_params,Slot-search_params104,failed,0.00026750005781650543,0.00014340004418045282,0.0001805999781936407
2.1        - Cap. Statement (Summary),test_search_params,Specimen-search_params105,passed,0.00025019992608577013,0.00013239996042102575,0.00013599998783320189
2.1        - Cap. Statement (Summary),test_search_params,StructureDefinition-search_params106,failed,0.00023399991914629936,0.00015279999934136868,0.00022390007507055998
2.1        - Cap. Statement (Summary),test_search_params,StructureMap-search_params107,passed,0.0002536000683903694,0.0001330000814050436,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_search_params,Subscription-search_params108,failed,0.00023330003023147583,0.00014849996659904718,0.00017900008242577314
2.1        - Cap. Statement (Summary),test_search_params,Substance-search_params109,passed,0.0002758000046014786,0.0001373999984934926,0.00013979990035295486
2.1        - Cap. Statement (Summary),test_search_params,SupplyDelivery-search_params110,passed,0.00029200001154094934,0.00013090006541460752,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_search_params,SupplyRequest-search_params111,passed,0.00028909998945891857,0.00012630003038793802,0.0001360001042485237
2.1        - Cap. Statement (Summary),test_search_params,Task-search_params112,failed,0.00029180001001805067,0.00013880000915378332,0.0002772000152617693
2.1        - Cap. Statement (Summary),test_search_params,TestReport-search_params113,passed,0.0003162999637424946,0.00013880000915378332,0.00014290004037320614
2.1        - Cap. Statement (Summary),test_search_params,TestScript-search_params114,passed,0.0003839000128209591,0.0001556000206619501,0.0001412000274285674
2.1        - Cap. Statement (Summary),test_search_params,ValueSet-search_params115,passed,0.0002386000705882907,0.00013450009282678366,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_search_params,VisionPrescription-search_params116,passed,0.0002392000751569867,0.00013010005932301283,0.0010749000357463956
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Account,passed,0.009592600050382316,0.37468099989928305,0.0001865999074652791
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ActivityDefinition,passed,0.0003396999090909958,0.0001330999657511711,0.00013929989654570818
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-AdverseEvent,passed,0.00023690005764365196,0.00012890005018562078,0.0001401000190526247
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-AllergyIntolerance,passed,0.00024020008277148008,0.00012859993148595095,0.0001354999840259552
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Appointment,passed,0.00043319992255419493,0.00019639998208731413,0.00021430000197142363
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-AppointmentResponse,passed,0.00027710001450031996,0.00020190002396702766,0.000313800061121583
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-AuditEvent,passed,0.000381799996830523,0.00018430000636726618,0.00013950001448392868
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Basic,passed,0.0003400000277906656,0.00012900005094707012,0.00022190005984157324
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Binary,passed,0.0004115999909117818,0.00012859993148595095,0.00022280006669461727
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-BodySite,failed,0.00027269998099654913,0.0001495999749749899,0.00022289995104074478
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Bundle,passed,0.0002858999650925398,0.0001534000039100647,0.00013699999544769526
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CapabilityStatement,passed,0.00023230002261698246,0.00014150002971291542,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CarePlan,passed,0.00023170001804828644,0.000139000010676682,0.00013660010881721973
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CareTeam,passed,0.00030830001924186945,0.0001495999749749899,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ChargeItem,passed,0.0002327000256627798,0.00019290007185190916,0.0001922000665217638
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Claim,passed,0.00038490002043545246,0.0001281000440940261,0.00018850003834813833
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ClaimResponse,passed,0.00031479995232075453,0.0001487999688833952,0.00016769999638199806
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ClinicalImpression,passed,0.0003063000040128827,0.00012780004180967808,0.00016549997963011265
