Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,read-NutritionOrder,passed,0.0002394999610260129,0.00013399997260421515,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Observation,passed,0.00024079997092485428,0.00015839992556720972,0.0001335000852122903
2.1        - Cap. Statement (Summary),test_resource_interaction,read-OperationDefinition,passed,0.0008493000641465187,0.00012720003724098206,0.0001365999924018979
2.1        - Cap. Statement (Summary),test_resource_interaction,read-OperationOutcome,passed,0.00023110001347959042,0.00012450001668184996,0.0001338999718427658
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Organization,passed,0.000228599994443357,0.00012390001211315393,0.0001335999695584178
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Parameters,passed,0.0002300000051036477,0.00012430001515895128,0.00013259996194392443
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Patient,passed,0.00023749994579702616,0.0001238000113517046,0.00013339996803551912
2.1        - Cap. Statement (Summary),test_resource_interaction,read-PaymentNotice,passed,0.00023819995112717152,0.00012229999992996454,0.00013440009206533432
2.1        - Cap. Statement (Summary),test_resource_interaction,read-PaymentReconciliation,passed,0.00023040000814944506,0.00012510002125054598,0.00013489997945725918
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Person,passed,0.0002266999799758196,0.0001233000075444579,0.00013319996651262045
2.1        - Cap. Statement (Summary),test_resource_interaction,read-PlanDefinition,passed,0.00022929999977350235,0.00012480001896619797,0.00013320008292794228
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Practitioner,passed,0.00032430002465844154,0.0001268000341951847,0.00013349996879696846
2.1        - Cap. Statement (Summary),test_resource_interaction,read-PractitionerRole,passed,0.00024250010028481483,0.0001230000052601099,0.00013400008901953697
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Procedure,passed,0.00022950000129640102,0.00014869996812194586,0.00013370008673518896
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ProcedureRequest,failed,0.00023330003023147583,0.00013399997260421515,0.00023020000662654638
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ProcessRequest,failed,0.0002756000030785799,0.00014219991862773895,0.00023749994579702616
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ProcessResponse,failed,0.0002810999285429716,0.00014350004494190216,0.00018949992954730988
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Provenance,passed,0.00039900001138448715,0.00013079994823783636,0.00013619998935610056
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Questionnaire,passed,0.00023020000662654638,0.00012560002505779266,0.00013299996498972178
2.1        - Cap. Statement (Summary),test_resource_interaction,read-QuestionnaireResponse,passed,0.00022759998682886362,0.0001241000136360526,0.00013259996194392443
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ReferralRequest,failed,0.00023020000662654638,0.00013679999392479658,0.00023260002490133047
2.1        - Cap. Statement (Summary),test_resource_interaction,read-RelatedPerson,passed,0.00026809994596987963,0.00013950001448392868,0.00013990001752972603
2.1        - Cap. Statement (Summary),test_resource_interaction,read-RequestGroup,passed,0.0002443999983370304,0.00013240007683634758,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ResearchStudy,passed,0.00023559993132948875,0.00013090006541460752,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ResearchSubject,passed,0.00024830002803355455,0.00012879993300884962,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_resource_interaction,read-RiskAssessment,passed,0.00025130005087703466,0.00013209995813667774,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Schedule,passed,0.0002805999247357249,0.0001498999772593379,0.00013930001296103
2.1        - Cap. Statement (Summary),test_resource_interaction,read-SearchParameter,passed,0.00025489996187388897,0.00012850004713982344,0.00017180002760142088
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Sequence,failed,0.00023910007439553738,0.0001398000167682767,0.00020859995856881142
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ServiceDefinition,failed,0.00026590004563331604,0.00013860000763088465,0.0002133999951183796
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Slot,passed,0.00032279989682137966,0.00013100006617605686,0.00025290006306022406
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Specimen,passed,0.0002335000317543745,0.00012290000449866056,0.00014510005712509155
2.1        - Cap. Statement (Summary),test_resource_interaction,read-StructureDefinition,passed,0.00023030000738799572,0.00012209999840706587,0.0001327999634668231
2.1        - Cap. Statement (Summary),test_resource_interaction,read-StructureMap,passed,0.00023140001576393843,0.00012859993148595095,0.00013430009130388498
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Subscription,passed,0.00023200002033263445,0.00012320000678300858,0.00013369997031986713
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Substance,passed,0.0002313000150024891,0.00012139999307692051,0.00013269996270537376
2.1        - Cap. Statement (Summary),test_resource_interaction,read-SupplyDelivery,passed,0.00022909999825060368,0.00012310000602155924,0.00013409997336566448
2.1        - Cap. Statement (Summary),test_resource_interaction,read-SupplyRequest,passed,0.000228899996727705,0.00012209999840706587,0.00013319996651262045
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Task,passed,0.0002277999883517623,0.000125700025819242,0.00013260007835924625
2.1        - Cap. Statement (Summary),test_resource_interaction,read-TestReport,passed,0.0002294000005349517,0.00012149999383836985,0.00014839996583759785
2.1        - Cap. Statement (Summary),test_resource_interaction,read-TestScript,passed,0.00023690005764365196,0.0001221999991685152,0.00013379997108131647
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ValueSet,passed,0.00023020000662654638,0.00012179999612271786,0.00013299996498972178
2.1        - Cap. Statement (Summary),test_resource_interaction,read-VisionPrescription,passed,0.0002321999054402113,0.00012340000830590725,0.00013230007607489824
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Account,passed,0.00022789998911321163,0.0001235000090673566,0.00013310008216649294
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ActivityDefinition,passed,0.0002324000233784318,0.00012550002429634333,0.00013289996422827244
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-AdverseEvent,passed,0.00023530004546046257,0.00012600002810359,0.00013419997412711382
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-AllergyIntolerance,passed,0.0002549000782892108,0.00012759992387145758,0.0001327000791206956
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Appointment,passed,0.0002308000111952424,0.00012310000602155924,0.00013749999925494194
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-AppointmentResponse,passed,0.00025020004250109196,0.00012310000602155924,0.00013340008445084095
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-AuditEvent,passed,0.00022799998987466097,0.00012280000373721123,0.00013320008292794228
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Basic,passed,0.00024089997168630362,0.00012280000373721123,0.00013699999544769526
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Binary,passed,0.00022829999215900898,0.00012589991092681885,0.00013289996422827244
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-BodySite,failed,0.00022879999596625566,0.00013440009206533432,0.00017900008242577314
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Bundle,passed,0.00029799994081258774,0.0001729999203234911,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-CapabilityStatement,passed,0.00023529992904514074,0.00013649999164044857,0.00013539998326450586
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-CarePlan,passed,0.00023220002185553312,0.00012560002505779266,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-CareTeam,passed,0.0003143999492749572,0.00012590002734214067,0.00013539998326450586
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ChargeItem,passed,0.0002364999381825328,0.00012600002810359,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Claim,passed,0.00023690005764365196,0.00012419989798218012,0.0001343999756500125
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ClaimResponse,passed,0.0002767000114545226,0.00015009997878223658,0.0001362999901175499
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ClinicalImpression,passed,0.00027029996272176504,0.00013289996422827244,0.00013920001219958067
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-CodeSystem,passed,0.00023989996407181025,0.00012660003267228603,0.00013459997717291117
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Communication,passed,0.0002308000111952424,0.0001281000440940261,0.00014779996126890182
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-CommunicationRequest,passed,0.0002386000705882907,0.00012420001439750195,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-CompartmentDefinition,passed,0.00023829995188862085,0.0001281000440940261,0.00015400000847876072
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Composition,passed,0.0002337999176234007,0.0001246000174432993,0.00013529998250305653
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ConceptMap,passed,0.0002530000638216734,0.00015570002142339945,0.00014000001829117537
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Condition,passed,0.0002356999320909381,0.00012530002277344465,0.0001365999924018979
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Consent,passed,0.0002332000294700265,0.0001246999017894268,0.00013599998783320189
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Contract,passed,0.00022990000434219837,0.00012869993224740028,0.0001341000897809863
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Coverage,passed,0.0002316000172868371,0.00012320000678300858,0.00013489997945725918
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-DataElement,failed,0.00023879995569586754,0.00013269996270537376,0.00017939996905624866
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-DetectedIssue,passed,0.00025210005696862936,0.0001295000547543168,0.0001338999718427658
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Device,passed,0.00022909999825060368,0.00012159999459981918,0.00013210007455199957
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-DeviceComponent,failed,0.0002280999906361103,0.00013129995204508305,0.0002161000156775117
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-DeviceMetric,passed,0.00026650005020201206,0.00012839992996305227,0.0001351999817416072
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-DeviceRequest,passed,0.0002367999404668808,0.00012290000449866056,0.00013240007683634758
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-DeviceUseStatement,passed,0.0002335000317543745,0.0001241000136360526,0.00013260007835924625
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-DiagnosticReport,passed,0.00023410003632307053,0.00012400001287460327,0.00013630010653287172
