Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,update-MedicationStatement,passed,0.00025019998429343104,0.00012669997522607446,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,update-MessageDefinition,passed,0.00025209999876096845,0.00013489997945725918,0.00013420003233477473
2.1        - Cap. Statement (Summary),test_resource_interaction,update-MessageHeader,passed,0.00024990004021674395,0.00012689997674897313,0.0001365999924018979
2.1        - Cap. Statement (Summary),test_resource_interaction,update-NamingSystem,passed,0.00025320000713691115,0.00012320000678300858,0.00013429997488856316
2.1        - Cap. Statement (Summary),test_resource_interaction,update-NutritionOrder,passed,0.00024189997930079699,0.00012749998131766915,0.00013429997488856316
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Observation,passed,0.00025019998429343104,0.00012699997751042247,0.00013270002091303468
2.1        - Cap. Statement (Summary),test_resource_interaction,update-OperationDefinition,passed,0.00022960000205785036,0.0001262999721802771,0.0001343999756500125
2.1        - Cap. Statement (Summary),test_resource_interaction,update-OperationOutcome,passed,0.0002571999793872237,0.00013179995585232973,0.00014939997345209122
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Organization,passed,0.0002300000051036477,0.00012639997294172645,0.00013459997717291117
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Parameters,passed,0.00022759998682886362,0.00012579996837303042,0.0001333000254817307
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Patient,passed,0.00022929999977350235,0.00013050000416114926,0.00013479997869580984
2.1        - Cap. Statement (Summary),test_resource_interaction,update-PaymentNotice,passed,0.00023360003251582384,0.00014659995213150978,0.00013320002472028136
2.1        - Cap. Statement (Summary),test_resource_interaction,update-PaymentReconciliation,passed,0.00027300004148855805,0.0001452999422326684,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Person,passed,0.00023020000662654638,0.00014220003504306078,0.00013420003233477473
2.1        - Cap. Statement (Summary),test_resource_interaction,update-PlanDefinition,passed,0.00024850002955645323,0.00018779997481033206,0.00014049996389076114
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Practitioner,passed,0.0002642000326886773,0.00014630000805482268,0.0001550000160932541
2.1        - Cap. Statement (Summary),test_resource_interaction,update-PractitionerRole,passed,0.0003296000068075955,0.00013379997108131647,0.00013320002472028136
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Procedure,passed,0.00037319998955354095,0.00012169999536126852,0.0001792000257410109
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ProcedureRequest,failed,0.0002707000239752233,0.0001346999779343605,0.0001745999907143414
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ProcessRequest,failed,0.0002468999591656029,0.0001441999920643866,0.00019130000146105886
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ProcessResponse,failed,0.00027299998328089714,0.0001398000167682767,0.00019180000526830554
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Provenance,passed,0.0002715999726206064,0.00013979995856061578,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Questionnaire,passed,0.00023010000586509705,0.00012240000069141388,0.00013239996042102575
2.1        - Cap. Statement (Summary),test_resource_interaction,update-QuestionnaireResponse,passed,0.00033350003650411963,0.00016930000856518745,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ReferralRequest,failed,0.00022960000205785036,0.00014890002785250545,0.00016420002793893218
2.1        - Cap. Statement (Summary),test_resource_interaction,update-RelatedPerson,passed,0.00024180003674700856,0.0001471999567002058,0.00013529998250305653
2.1        - Cap. Statement (Summary),test_resource_interaction,update-RequestGroup,passed,0.00023290002718567848,0.00014819996431469917,0.00013480003690347075
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ResearchStudy,passed,0.00025069998810067773,0.00014409999130293727,0.00013329996727406979
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ResearchSubject,passed,0.00022950000129640102,0.0001409000251442194,0.0001343999756500125
2.1        - Cap. Statement (Summary),test_resource_interaction,update-RiskAssessment,passed,0.00022930005798116326,0.00014319998444989324,0.00013479997869580984
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Schedule,passed,0.00023110001347959042,0.00013589998707175255,0.00013379997108131647
2.1        - Cap. Statement (Summary),test_resource_interaction,update-SearchParameter,passed,0.00023009994765743613,0.00012500002048909664,0.00013499998021870852
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Sequence,failed,0.00023170001804828644,0.00013010000111535192,0.000188400037586689
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ServiceDefinition,failed,0.00025019998429343104,0.00017220003064721823,0.00018800003454089165
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Slot,passed,0.0002552000223658979,0.00013639999087899923,0.0001537000061944127
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Specimen,passed,0.0002484999713487923,0.00012770004104822874,0.00013649999164044857
2.1        - Cap. Statement (Summary),test_resource_interaction,update-StructureDefinition,passed,0.0002324000233784318,0.00012839998817071319,0.00013550004223361611
2.1        - Cap. Statement (Summary),test_resource_interaction,update-StructureMap,passed,0.0003952999832108617,0.0001262999721802771,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Subscription,passed,0.00025489996187388897,0.00012340000830590725,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Substance,passed,0.0002536000101827085,0.00012450001668184996,0.00013620004756376147
2.1        - Cap. Statement (Summary),test_resource_interaction,update-SupplyDelivery,passed,0.00025489996187388897,0.0001243999577127397,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,update-SupplyRequest,passed,0.0002506000455468893,0.00012589996913447976,0.000139000010676682
2.1        - Cap. Statement (Summary),test_resource_interaction,update-Task,passed,0.00025350000942125916,0.00012769998284056783,0.00013679999392479658
2.1        - Cap. Statement (Summary),test_resource_interaction,update-TestReport,passed,0.00023419997887685895,0.0001275999820791185,0.0001365999924018979
2.1        - Cap. Statement (Summary),test_resource_interaction,update-TestScript,passed,0.0002337999758310616,0.00012859998969361186,0.0001365999924018979
2.1        - Cap. Statement (Summary),test_resource_interaction,update-ValueSet,passed,0.00023239996517077088,0.00012799998512491584,0.0001357000437565148
2.1        - Cap. Statement (Summary),test_resource_interaction,update-VisionPrescription,passed,0.00023249996593222022,0.0001286999904550612,0.0001370999962091446
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-Account,passed,0.00026379997143521905,0.00013299996498972178,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-ActivityDefinition,passed,0.00023479998344555497,0.00012959999730810523,0.00013950001448392868
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-AdverseEvent,passed,0.00023289996897801757,0.00013479997869580984,0.0001368000521324575
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-AllergyIntolerance,passed,0.0002351000439375639,0.00012939999578520656,0.0001404000213369727
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-Appointment,passed,0.00023150001652538776,0.00013100000796839595,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-AppointmentResponse,passed,0.0002324000233784318,0.00013860000763088465,0.00013950001448392868
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-AuditEvent,passed,0.0002327000256627798,0.00014630000805482268,0.0001362999901175499
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-Basic,passed,0.00023389997659251094,0.0001501000369898975,0.00013890000991523266
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-Binary,passed,0.00023790000705048442,0.0001477000187151134,0.00013669999316334724
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-BodySite,failed,0.00023770000552758574,0.0001894999877549708,0.0001870999694801867
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-Bundle,passed,0.00025699997786432505,0.00013259996194392443,0.00013650004984810948
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-CapabilityStatement,passed,0.0002335000317543745,0.0001241000136360526,0.00014020001981407404
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-CarePlan,passed,0.0003146999515593052,0.00012580002658069134,0.00015350000467151403
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-CareTeam,passed,0.0002316000172868371,0.00012400001287460327,0.00015300000086426735
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-ChargeItem,passed,0.00023210002109408379,0.00012740003876388073,0.00014970003394410014
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-Claim,passed,0.00023309997050091624,0.00012470001820474863,0.00015410000924021006
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-ClaimResponse,passed,0.00023639999562874436,0.00012619997141882777,0.00015400000847876072
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-ClinicalImpression,passed,0.00027329998556524515,0.0001256999676115811,0.00015400000847876072
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-CodeSystem,passed,0.00023369997506961226,0.00012740003876388073,0.00015050004003569484
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-Communication,passed,0.0002319000195711851,0.00012719997903332114,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-CommunicationRequest,passed,0.00023300002794712782,0.00012499996228143573,0.00013930001296103
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-CompartmentDefinition,passed,0.00023740000324323773,0.00012499996228143573,0.0001365999924018979
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-Composition,passed,0.00023820000933483243,0.000125400023534894,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-ConceptMap,passed,0.0002337999758310616,0.00012969999806955457,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-Condition,passed,0.00023059995146468282,0.00012470001820474863,0.00013560004299506545
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-Consent,passed,0.00023200002033263445,0.00012240000069141388,0.00013599998783320189
2.1        - Cap. Statement (Summary),test_resource_interaction,history-type-Contract,passed,0.0002316000172868371,0.00012659997446462512,0.0001506999833509326
